month,max,min,avg
11,56,39,47.5
12,39,26,32.5
1,34,24,29
2,27,13,20
3,53,35,44
4,61,43,52
5,70,51,60.5
6,84,65,74.5
7,82,66,74
8,86,68,77
9,80,61,70.5
10,67,53,60
